Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2017-07-26,2495.02858571,16471562.5,176626997.823,0.967338823129,1618.04761905,9.15,5878995.15883,167.53481996,21.0323989655,460146.0,237853.0,3704928.86247,271020.034288,2693.63398333,18.989550715666432,5.127142375090823,15.125174886025718,12.509951714148665
2017-07-27,2647.625,16473487.5,146490393.915,0.923606636364,1463.43506494,8.48333333333,6585327.4853,166.27056958,24.5681537469,443425.0,225369.0,2481256.0856,312691.772666,2794.11771667,18.802470420551863,5.119612678471465,14.72427587907099,12.652976430502143
2017-07-28,2781.63658333,16475362.5,232077673.061,0.916863406667,1648.04666667,8.23333333333,6414280.01815,188.43132327,23.2182586092,487086.0,247207.0,4203872.08972,477537.030432,2873.85108333,19.262582675583975,5.244026548651343,15.251516822540438,13.076399080615206
2017-07-29,2722.51278571,16477325.0,127294021.519,0.872203152866,1344.80254777,12.875,6713613.08566,156.46665323,27.323471378,416822.0,211134.0,4134542.02443,341085.529933,3218.11501667,18.662010106565003,5.059213710324865,15.234887366289271,12.739891477544896
2017-07-30,2745.95541667,16479162.5,152859034.121,0.810337360544,1252.68707483,12.375,6285994.41778,138.11682207,29.4602390172,386558.0,184145.0,8866222.52448,408316.719112,3252.56253333,18.845026715584552,4.935314026700014,15.997759505392748,12.919800873652342
2017-07-31,2866.43166667,16480975.0,127009234.077,0.926722013793,1593.1862069,17.225,6200470.68421,194.86886623,24.9077350304,485988.0,231012.0,2947402.79045,618414.990039,3407.22683333,18.659770358920834,5.277445385469851,14.89643526979223,13.33491663303458
2017-08-01,2710.41306667,16482837.5,214878001.379,0.725291630872,885.067114094,11.75,6371518.15136,75.94662047,39.8406904202,301131.0,131875.0,2633798.15212,505161.321276,3457.37433333,19.18558099424681,4.343111940801923,14.783937906335508,13.132635084879805
2017-08-02,2693.63398333,16484737.5,117440138.307,0.878083467105,1377.11184211,12.3,6499803.75172,130.51485681,26.1295513683,403175.0,209321.0,2820428.45898,524484.352955,3357.32631667,18.581439309026983,4.8791198247798375,14.852399721737727,13.170172780699293
2017-08-03,2794.11771667,16486462.5,113131475.037,0.868854710145,1543.60144928,11.1166666667,5901137.6167,124.10595421,24.2544947429,427728.0,213017.0,2133227.07862,347500.150066,3424.4042,18.544061205081743,4.829161011943747,14.573146920297749,12.758523253523954
2017-08-04,2873.85108333,16488700.0,106217903.395,0.924147648045,1317.27374302,6.6,7654374.15499,113.47123621,28.6538187643,467900.0,235792.0,2329716.15326,416334.921436,3632.50666667,18.481003243852218,4.740323579295501,14.661257424722459,12.93924771683982
2017-08-05,3218.11501667,16490912.5,344352179.137,0.88123159322,1354.63841808,10.375,7568850.42141,113.56678695,31.219582255,463849.0,239771.0,1958602.78141,305693.185228,3852.80291429,19.657175471100903,4.741157945085295,14.487742420936833,12.630340486526938
2017-08-06,3252.56253333,16492662.5,122798187.412,0.786434007143,1425.90714286,12.425,5986661.35027,87.90639938,29.9453755975,408435.0,199627.0,1759850.47466,321040.556902,4125.54802,18.626052821223222,4.48758412395613,14.380739974055622,12.679325854486727
2017-08-07,3407.22683333,16494575.0,198345493.03,0.943697823529,1627.46405229,7.7,6542565.61851,121.82649183,27.8367716353,512717.0,249002.0,2359919.57315,406656.617513,4282.992,19.105520987399117,4.810772723961003,14.674138520990521,12.915726875776537
2017-08-08,3457.37433333,16496625.0,241759565.089,0.979247707317,1680.32926829,12.05,7012946.15317,159.06311046,27.7150895905,587787.0,275574.0,2700000.25991,360275.334825,4217.02832857,19.303454261686465,5.075568177837672,14.808762797607782,12.7946266127167
2017-08-09,3357.32631667,16498350.0,199170113.976,0.95416592029,1890.97826087,11.7,6333394.73737,157.95191308,24.2251882922,532314.0,260955.0,2423175.59804,240405.452755,4360.87687143,19.109669866638978,5.06860172301889,14.700589881187323,12.390086323025885
2017-08-10,3424.4042,16500025.0,153824056.619,0.981281641791,1925.1119403,13.1666666667,6149818.07831,193.18600285,24.7995813174,550474.0,257965.0,2835042.93783,281254.302308,4328.72571667,18.851320024253194,5.268816477307002,14.857567993376625,12.547018084973725
2017-08-11,3632.50666667,16501825.0,195208159.043,0.967170902778,1972.22916667,11.9333333333,6608759.72595,234.94470226,26.0279020048,580987.0,284001.0,3229999.64436,272963.774443,4130.44006667,19.0895770345685,5.46359746511253,14.987992894691079,12.517098034497515
2017-08-12,3852.80291429,16503512.5,332122906.138,0.97991502963,1929.78518519,19.4583333333,6195712.24308,210.75240215,28.0729476206,530699.0,260521.0,2414521.1175,225972.986544,4222.66221429,19.62101566059572,5.355417677741726,14.69701194453541,12.328175167841863
2017-08-13,4125.54802,16505362.5,381628414.155,0.983320155405,1779.12162162,8.45,6792336.385,189.71104645,31.958246436,516470.0,263310.0,2243479.26249,224562.884122,4157.95803333,19.759957957960605,5.2507594367284245,14.623538906717398,12.321915507475065
2017-08-14,4282.992,16506987.5,168021272.437,0.955262761538,1964.32307692,17.375,5966241.41926,249.18827382,31.4343300227,542909.0,255362.0,2822187.04217,203972.345147,4043.722,18.939601156952126,5.522213729708289,14.85302304353708,12.225744603245339
2017-08-15,4217.02832857,16508887.5,592573698.11,0.975069901316,2046.06578947,15.05,6975913.04406,350.45038263,30.5149581533,650899.0,311002.0,2679106.22241,286004.191195,4082.18098333,20.199985809921724,5.86206854233949,14.800994171021841,12.56376524066873
2017-08-16,4360.87687143,16510512.5,341988374.479,0.966727707692,2114.35384615,14.25,5966241.41926,347.52500864,31.2950262619,543436.0,274866.0,2954985.44513,225303.952875,4174.95,19.650287304621727,5.853709988429339,14.899004621715369,12.325210109645193
2017-08-17,4328.72571667,16512750.0,351792037.668,0.978681603352,1940.32960894,8.65,8215055.49267,365.31634907,32.4395672738,631515.0,347319.0,2790880.55219,304554.255172,4340.31671667,19.678550759733096,5.903497301794479,14.841868072416888,12.626607811646867
2017-08-18,4130.44006667,16514612.5,373082615.758,0.959987362416,2095.63758389,14.425,6838230.54977,337.96192313,29.1076896476,580732.0,312250.0,2669279.00876,275331.808877,4363.05445,19.73731044573101,5.825887779921515,14.797319334371284,12.525735859028106
2017-08-19,4222.66221429,16516500.0,322665040.397,0.96645515894,1767.09933775,9.91666666667,6930018.87929,265.91179874,34.0781114497,535350.0,266832.0,2352589.93867,313472.69393,4360.51331667,19.592125319567288,5.586918262027626,14.671027805877324,12.655470724625305
2017-08-20,4157.95803333,16518125.0,177654410.099,0.961449,1621.93846154,11.9333333333,5966241.41926,208.98199629,36.1657474174,444725.0,210852.0,1783558.84046,181583.875972,4354.30833333,18.99535071040168,5.347021795089894,14.394121835480624,12.109478459588672
2017-08-21,4043.722,16519562.5,123200186.512,0.976487,2058.88695652,13.8166666667,5277828.94781,297.96496476,29.6392219444,501755.0,236772.0,2497994.70443,202649.239361,4391.67351667,18.62932113107552,5.700326391809474,14.7309992500625,12.219236813210458
2017-08-22,4082.18098333,16520675.0,504190986.228,0.998175235955,2205.42696629,28.95,4084580.66396,334.18474511,30.0873175739,419158.0,196283.0,1843217.52773,215933.014562,4607.98545,20.03846569716761,5.814681857757289,14.427023801370037,12.282728151856407
2017-08-23,4174.95,16522662.5,257486335.949,0.986510666667,1985.74842767,12.55,7297172.1974,541.97068152,33.447185358,628516.0,315734.0,2363819.52862,253757.862211,4594.98785,19.36647721626808,6.2970553249587375,14.67578973610671,12.44413973369773
2017-08-24,4340.31671667,16523925.0,218844386.91,0.938786227723,2017.87128713,12.65,4459277.50765,385.99923422,35.1071307559,423332.0,203805.0,1648686.54018,174190.873683,4748.255,19.20387147772657,5.958422714268134,14.31549009916037,12.067912692961105
2017-08-25,4363.05445,16525187.5,246665524.629,0.928758990099,2061.07920792,17.1166666667,4459277.50765,425.81587924,35.3857399993,471224.0,208169.0,1419457.76485,175375.840518,4911.74001667,19.323543829655303,6.056352724077577,14.165786205406658,12.074692312106642
2017-08-26,4360.51331667,16526500.0,139377309.636,0.998218152381,2157.0,20.5166666667,4635882.55746,425.31312205,33.4580977132,472784.0,226485.0,1402892.59232,159815.192966,4580.38748,18.752695278595496,6.055174104554762,14.1540475132433,11.981779639883879
2017-08-27,4354.30833333,16528437.5,112660557.887,0.990802012903,1689.61935484,11.0833333333,6843445.68006,358.8427277,38.1799461433,509082.0,261891.0,1285150.42558,179468.167911,4648.15998333,18.53988995224758,5.8856670684957475,14.06638711028705,12.09775870564438
2017-08-28,4391.67351667,16530050.0,209634566.496,0.981300232558,1734.65891473,11.0,5695512.85631,378.17846684,39.0685562607,504370.0,223771.0,1720458.17982,210661.028712,4344.09831667,19.160876418072686,5.938006983009001,14.358101778172445,12.258010368610943
2017-08-29,4607.98545,16531912.5,317010671.855,0.998177114094,1886.68456376,15.95,6578538.10535,461.76014165,38.0987098377,593017.0,281116.0,1958313.3009,248443.812276,4488.72014,19.57444599958709,6.137208867258835,14.487594610589799,12.422976016458273
2017-08-30,4594.98785,16534012.5,202687613.64,0.983372113095,1615.86904762,11.35,7417412.09193,388.49753062,42.1217239653,565808.0,271466.0,1638679.81694,219995.302219,4641.82201667,19.127176507631404,5.964857525419076,14.309402096198633,12.301366017097786
2017-08-31,4748.255,16536050.0,220351499.902,0.981641533742,1722.23312883,14.15,7196655.77967,413.21489691,41.4521710393,589297.0,280724.0,1789355.67613,251079.617053,4654.6585,19.2107345606745,6.026384913814499,14.397366714407651,12.433529350023637
2017-09-01,4911.74001667,16538225.0,338585244.353,0.971879586207,1630.28735632,11.625,7682319.66665,382.74200641,44.2872484408,591520.0,283670.0,1802440.92606,250015.720655,4310.75018333,19.640286451264963,5.949970468482501,14.4046529290702,12.42928307722784
2017-09-02,4580.38748,16540275.0,440710136.097,0.809001018293,1443.9695122,11.025,7240807.04213,290.49925993,45.2698291343,536081.0,236811.0,1580305.84701,200475.916843,4375.55952,19.90389793180998,5.675037466953705,14.273129593115772,12.208454391135941
2017-09-03,4648.15998333,16542200.0,308302328.021,0.765766662338,1268.11038961,10.75,6799294.41761,239.13526989,51.5095420634,437076.0,195289.0,1424953.24127,171234.72743,4329.955,19.54659144722616,5.481202389107003,14.169650259779832,12.050796409176758
2017-09-04,4344.09831667,16544387.5,513527217.625,0.927660777143,1538.74285714,11.5,7726470.9291,325.4016802,40.5388144641,561328.0,269280.0,2420753.39615,327474.106513,4248.09001667,20.0568135920138,5.788128770748271,14.699589783500219,12.699167320521159
2017-09-05,4488.72014,16546850.0,467133132.497,0.763565624365,1410.9035533,8.825,8697798.70304,281.90480312,44.320754645,601576.0,277948.0,6493150.03892,312706.919712,4219.03661667,19.962124857439584,5.6451104563182195,15.686258493028173,12.653024869994416
2017-09-06,4641.82201667,16548875.0,384503428.818,0.904135802469,1705.09259259,7.9,7430760.76599,272.59987797,38.6100088661,587813.0,276225.0,2520446.76903,290191.55564,3961.27126667,19.767463267073047,5.611666739732214,14.739947129826312,12.578299966587686
2017-09-07,4654.6585,16551075.0,222544560.603,0.810041318182,1456.67045455,11.8,8072925.27664,257.33579475,44.6147384071,526959.0,256374.0,2233112.27532,271002.524483,3319.63,19.22063791638525,5.554260268704362,14.61890725739954,12.509887105249593
2017-09-08,4310.75018333,16553262.5,503768705.755,0.913187714286,1597.07428571,8.33333333333,8027056.38302,217.76572461,37.0981926356,606485.0,279488.0,2168325.69503,237606.105797,3774.26528333,20.037627805533198,5.3880014065856265,14.589466319778621,12.378373772576465
2017-09-09,4375.55952,16555375.0,117381164.671,0.731735857988,1289.28994083,7.21666666667,7751843.02132,144.85041627,45.330997769,452503.0,217890.0,1849746.79844,177865.078073,3763.62604,18.580937023791446,4.982581550406333,14.43055986259382,12.088786175725183
2017-09-10,4329.955,16557100.0,331793077.941,0.784202855072,1400.28985507,12.95,6329907.31918,143.23841995,41.8618727368,412029.0,193240.0,1623220.04883,202190.243537,3746.06078333,19.62002207637407,4.9714676245228056,14.299923034899807,12.216969278681223
2017-09-11,4248.09001667,16559275.0,250115590.43,0.829352258621,1456.85057471,7.73333333333,7981187.4894,159.73383041,39.1261242033,537474.0,253492.0,2692005.49772,199829.217373,4093.31666667,19.337433734688428,5.079749769629135,14.805797383458552,12.205223371864363
2017-09-12,4219.03661667,16561625.0,311636501.265,0.711239202128,1362.92553191,8.925,8623352.00004,148.9079562,41.1465642934,549109.0,256230.0,2430941.86072,214844.905707,3943.41333333,19.55734800972449,5.010021480417845,14.703789748587639,12.277676332503063
2017-09-13,3961.27126667,16564000.0,541722553.543,0.713780389474,1385.89473684,6.43333333333,8715089.78728,133.73148672,37.7402626239,543777.0,263320.0,2831212.884,253233.205882,3977.56166667,20.110264536355405,4.903283810517235,14.85621611192903,12.442070054448438
2017-09-14,3319.63,16566175.0,736178849.381,0.80235058046,1540.62068966,11.85,7981187.4894,153.73503588,28.8379765103,552954.0,268068.0,3200145.08441,268015.093251,3658.89818333,20.4169836504077,5.041714208213804,14.978707018106087,12.498802307134127
2017-09-15,3774.26528333,16568425.0,1267434715.97,0.844177233333,1622.66111111,11.925,8256400.8511,12.81949192,29.2403118704,637364.0,292079.0,3534612.48517,398314.835199,3637.50255,20.960260786754056,2.626080053553722,15.078114511920393,12.895000525344049
2017-09-16,3763.62604,16570537.5,474370445.674,0.701067230769,1350.63313609,11.925,7751843.02132,119.91780546,36.8093236343,486762.0,228257.0,2240646.89363,200156.993231,3776.3869,19.977499107488917,4.795111021053216,14.62227562023759,12.206862299826138
2017-09-17,3746.06078333,16572737.5,249840870.738,0.581463914773,1123.19886364,6.98333333333,8072925.27664,99.41066001,43.5734590139,433778.0,197683.0,1738874.87851,152686.24196,3703.04065,19.33633476011809,4.609268377019826,14.368749415579197,11.936146938010948
2017-09-18,4093.31666667,16574325.0,425335356.126,0.911992409449,1718.14173228,12.2333333333,6965995.45168,168.30810036,32.9374280979,481944.0,218204.0,2333957.29425,204865.328045,3942.555,19.868388491322808,5.131720134184692,14.6630762228815,12.230112987120988
2017-09-19,3943.41333333,16576275.0,349157038.323,0.956767608974,1813.57051282,19.575,8556655.83041,173.70341529,29.6010503572,578178.0,282917.0,1923284.60539,217573.267942,3910.30738333,19.671032348367703,5.163089766405133,14.469545534286432,12.290295533028361
2017-09-20,3977.56166667,16577737.5,229919029.848,0.948245384615,2014.72649573,12.5333333333,6417491.87281,146.40700953,27.148504161,480582.0,235723.0,1939586.86406,185140.237044,4202.55498333,19.25323776511561,4.99319753310217,14.477986067264496,12.128874256266807
2017-09-21,3658.89818333,16579937.5,385065464.598,0.767394573864,1450.32386364,7.21666666667,9653662.98815,136.34884416,33.4896302218,533108.0,255257.0,1932727.58934,188302.137515,4201.98905,19.768923918311096,4.922523997216468,14.474443339299604,12.145808376827194
2017-09-22,3637.50255,16581675.0,317303697.725,0.802007748201,1637.51798561,14.425,7624199.74632,117.1641681,29.639284058,515183.0,227615.0,1875335.22969,198889.92838,4193.57466667,19.575369913355953,4.772074912651753,14.444298523811623,12.200511854852722
2017-09-23,3776.3869,16583750.0,179361985.991,0.630479656627,1228.07831325,7.93333333333,9105159.40928,99.69585805,40.2847673161,427804.0,203861.0,1314508.08041,131990.543397,4335.36831667,19.004916595454905,4.612104667299643,14.088973831009538,11.790493134342004
2017-09-24,3703.04065,16585562.5,138592392.429,0.656781524138,1277.77241379,7.88333333333,7953301.89365,83.67519444,37.8979248613,383448.0,185277.0,1119276.97012,97112.705306,4360.72296667,18.74704776174939,4.438822695010617,13.928194365846807,11.483637790621994
2017-09-25,3942.555,16587125.0,284073950.939,0.916413568,1812.824,11.1666666667,6856294.7359,147.37049675,29.749202245,505248.0,226603.0,1995684.9214,257132.182016,4386.88375,19.464745156380214,4.999712502005894,14.50649836946409,12.45734944760989
2017-09-26,3910.30738333,16588850.0,175299977.813,0.962231108696,1910.49275362,12.2833333333,7569349.38844,150.08561133,27.8104180967,544621.0,263648.0,2093406.9911,197991.635208,4293.3066,18.982009229030076,5.017846638602769,14.554303913678524,12.195985113065696
2017-09-27,4202.55498333,16590687.5,357673848.69,0.848984285714,1754.83673469,14.575,8063002.60942,143.49865258,32.2733116997,548154.0,257961.0,2168984.57934,171774.685409,4225.175,19.695132094735452,4.973270182803129,14.589770141257635,12.053944750047043
2017-09-28,4201.98905,16592900.0,275531143.16,0.843941966102,1559.18644068,11.325,9708513.34604,134.45160224,35.7345020346,561792.0,275976.0,2302851.10097,200215.261999,4338.852,19.434211226120844,4.908614397475539,14.649658956579959,12.207153371330614
2017-09-29,4193.57466667,16595012.5,289284083.41,0.832814011834,1505.55029586,11.0833333333,9269710.48294,115.33216245,36.7184953428,569237.0,254438.0,1960682.74713,173950.30274,4345.60333333,19.482919754295455,4.756449568583952,14.488803820949016,12.066530669715597
2017-09-30,4335.36831667,16596737.5,222088521.672,0.786213398551,1541.14492754,10.1166666667,7569349.38844,101.44145793,37.2313846705,467807.0,212678.0,1660940.91986,152977.677889,4376.19166667,19.218586611131364,4.629291493268316,14.322895421012369,11.938053830460422
2017-10-01,4360.72296667,16598362.5,171779832.268,0.912847292308,1566.56153846,15.85,7130546.52534,119.05349794,37.3445721083,416589.0,203653.0,1439109.2551,114609.74282,4602.28088333,18.961724175688307,4.787937459602211,14.17953560218388,11.649296820754097
2017-10-02,4386.88375,16600237.5,250398347.646,1.00150239333,1966.68,11.65,8380132.03961,180.47323995,30.5663085501,606137.0,295002.0,2028711.64935,193317.804963,4777.96781667,19.338563602304255,5.201108204542801,14.522911986969865,12.172095944287731
2017-10-03,4293.3066,16602525.0,256471830.908,0.875862234973,1541.70491803,13.325,10223761.0883,152.53441884,37.1309028208,591541.0,282132.0,1622695.28264,161042.778655,4782.28,19.36252939942195,5.033924768862826,14.299599695676418,11.989431524115643
2017-10-04,4225.175,16604200.0,204003764.234,0.837474365672,1737.50746269,15.375,7486251.28872,136.73283395,32.878150536,496067.0,232826.0,1468790.7405,140052.463345,4819.48576667,19.13364900866757,4.925315822844761,14.199950675534621,11.849779509729151
2017-10-05,4338.852,16605762.5,87904264.4154,1.018034224,2185.944,14.5166666667,6983443.36634,160.34424031,27.3572101674,552622.0,273243.0,1666611.72672,187702.466463,5325.13068333,18.291758887250538,5.083540220990664,14.326303817238541,12.142618690507422
2017-10-06,4345.60333333,16607750.0,205812106.352,0.920435792453,1784.27044025,9.21666666667,8882939.96199,149.02120217,32.7264941289,609682.0,283699.0,1383027.02615,164357.367324,5563.80656667,19.14247421030432,5.010776631907596,14.13978587519211,12.009804489411868
2017-10-07,4376.19166667,16609725.0,89524651.8704,0.83650806962,1463.4556962,8.23333333333,8827072.41506,108.21556432,39.4270133655,505784.0,231226.0,1055525.54443,126440.906151,5739.43873333,18.310024596381325,4.693323583557242,13.86955029463264,11.747538241753723
2017-10-08,4602.28088333,16612000.0,282133882.842,0.764419901099,1309.80769231,10.75,10167893.5414,111.79647505,46.0796937288,496285.0,238385.0,1273611.93698,146926.16653,5647.31166667,19.45789228163412,4.725585089018943,14.057368251825313,11.897692277194832
2017-10-09,4777.96781667,16614012.5,397258570.2,0.921536217391,1844.38509317,15.4,8994675.05585,149.34098656,34.7847981065,585027.0,296946.0,2564018.87724,234154.70571,5711.20586667,19.800097939485653,5.012905957920156,14.757086849426345,12.363741582070512
2017-10-10,4782.28,16616012.5,347920434.56,0.9642725875,1894.38125,10.4333333333,8938807.50892,167.2582099,34.1946598396,613363.0,303101.0,1952289.66774,245520.322652,5603.71294,19.66748437814986,5.125499763173884,14.484513942523218,12.411139076424757
2017-10-11,4819.48576667,16617750.0,296445764.423,1.01609507194,2104.02158273,16.9,7765589.02337,148.17289183,31.0743511493,604454.0,292459.0,1778444.1617,173808.059652,5546.1761,19.50737484372823,5.005105981114553,14.391250035877839,12.065712617336343
2017-10-12,5325.13068333,16619662.5,680358364.327,0.977542986928,1916.10457516,10.6666666667,8547734.68041,174.4145147,37.9074255902,588009.0,293164.0,1979554.7664,207938.592655,5727.6335,20.338130225148394,5.167151828509764,14.498383017094117,12.245002896575537
2017-10-13,5563.80656667,16621362.5,953598649.483,1.02549508088,2278.08088235,17.1,7597986.38258,281.53458216,35.5848902756,660223.0,309819.0,1971283.38377,260329.379207,5979.45984,20.67575343909294,5.643800957820089,14.494195859729965,12.469706792613017
2017-10-14,5739.43873333,16623125.0,328701504.664,1.02322143972,2079.0070922,13.1666666667,7877324.11724,227.59563891,38.96442653,594481.0,293140.0,1518393.19597,178337.012774,6020.37168333,19.610660619287174,5.431954673794658,14.233163884366059,12.09143597671998
2017-10-15,5647.31166667,16625562.5,490476846.895,0.893767861538,1453.70769231,7.93333333333,11601113.0653,162.7073282,51.8009869733,578160.0,283473.0,1324663.96362,153804.232192,5983.18455,20.010888634826127,5.098080249410551,14.096670127783293,11.943442354928868
2017-10-16,5711.20586667,16627737.5,322723336.557,0.917763637931,1808.76436782,12.3,10351762.4275,193.41946089,42.9788898872,643456.0,314725.0,1925205.56373,201231.380161,5876.07986667,19.59230597407567,5.270017994474769,14.47054382578093,12.212215639452879
2017-10-17,5603.71294,16629787.5,322503478.12,0.98657322561,2039.25609756,10.1,9756833.55236,209.13726138,37.8532245284,670954.0,334438.0,2826171.93715,198287.469997,5505.82776667,19.591624482110905,5.347760942816328,14.85443403538258,12.197478168576396
2017-10-18,5546.1761,16631675.0,627801313.918,1.01752149007,2182.64238411,14.45,8983426.01467,192.2026716,34.9973671027,646477.0,329579.0,2154353.2619,251680.677127,5669.62253333,20.25773429685544,5.263739749840159,14.583001590166901,12.435920381997652
2017-10-19,5727.6335,16633900.0,376178013.951,0.994041320225,2005.53370787,14.225,10589733.9776,191.51239568,38.771649651,692404.0,356985.0,1911311.86748,252888.263828,5893.13841667,19.745573033333528,5.260160544797547,14.463300929068344,12.440706979514943
2017-10-20,5979.45984,16636137.5,583507046.857,0.993012631285,1745.30167598,12.125,10649226.8651,161.97244556,45.9255307159,644654.0,312409.0,1927247.42106,187097.578002,5772.50498333,20.184567088207483,5.093581140872765,14.47160385505019,12.1393909120302
2017-10-21,6020.37168333,16638050.0,555571195.712,1.04007875163,2040.89542484,10.6,9102411.7897,167.76730117,40.1079314594,606416.0,312257.0,1562588.59974,154383.959911,5776.69695,20.135507325729574,5.128520849949116,14.261855002782198,11.947204501925311
2017-10-22,5983.18455,16640325.0,469066735.292,1.00528622527,1588.63186813,8.1,10827705.5276,155.33193023,50.2925125854,573796.0,289131.0,1499204.49493,168281.949528,6155.43402,19.966255611153272,5.051981504663266,14.22044585570104,12.033402065052636
2017-10-23,5876.07986667,16642462.5,633277065.085,0.972171251462,1848.51461988,12.45,10173283.765,185.64433949,43.186189261,640545.0,316096.0,2994818.33705,407836.91191,6105.87422,20.26641858748024,5.229204878032253,14.912394466193073,12.918625099721394
2017-10-24,5505.82776667,16644550.0,628021830.344,1.04101164072,2079.16167665,10.4166666667,9935312.2149,199.79056912,36.2693045501,716443.0,347220.0,2586032.10808,381933.957849,6388.64516667,20.25808548711487,5.302262420180747,14.765635641047144,12.853005605680575
2017-10-25,5669.62253333,16646862.5,446193087.806,0.969675556757,1704.94594595,12.9,11006184.1902,141.97537543,44.1194898659,636240.0,315415.0,1984823.18036,376845.267046,6665.30668333,19.91626235083782,4.962672415641611,14.501040894054563,12.839592603546556
2017-10-26,5893.13841667,16649112.5,450583865.777,0.732356488889,1476.81666667,5.83333333333,12999790.287,112.65051758,52.3777740046,555497.0,265827.0,1743919.65748,334373.012811,7068.0201,19.926054781453267,4.733128104445683,14.371646387851932,12.720015444287116
2017-10-27,5772.50498333,16650412.5,402366481.797,1.03194846154,2372.03846154,14.4833333333,7510989.94359,166.66745997,34.3194964635,552374.0,246692.0,2003977.2249,165001.266746,7197.72006,19.812873880032715,5.1219826128518475,14.510644875309495,12.013714490642899
2017-10-28,5776.69695,16651475.0,278764450.64,1.00780690588,2436.07058824,22.925,6138789.85775,175.03828084,34.5246617621,440621.0,207066.0,1417695.81194,111675.115751,7437.54331667,19.445877723843157,5.170701476160145,14.164544149348169,11.623358137224809
2017-10-29,6155.43402,16653400.0,572711007.534,1.0180084026,2168.99350649,15.7333333333,11122042.8011,278.85712501,40.6128197665,666706.0,334025.0,1659959.9051,212275.095961,7377.01236667,20.165891799344525,5.634279205116893,14.322304608910816,12.265643045784397
2017-10-30,6105.87422,16655237.5,144588378.864,1.02850913605,2150.18367347,15.9,10616495.401,263.59097424,40.5882022845,672642.0,316077.0,1855584.22745,275383.115272,6989.07166667,18.789401503906607,5.578185140139124,14.43371069076423,12.525922184862301
2017-10-31,6388.64516667,16656962.5,454449998.266,1.03699717391,2011.12318841,15.85,9966505.88669,231.89499927,45.0462384159,611373.0,277535.0,1916686.47664,248790.188613,7092.12723333,19.934598452913914,5.450587705083994,14.466108981423874,12.424369223677411
2017-11-01,6665.30668333,16658325.0,630017228.472,1.04328530275,2218.23853211,9.81666666667,7872095.22934,219.15266455,43.6010061531,733878.0,241788.0,1711620.59813,190517.265034,7415.87825,20.261257725344148,5.39432123546715,14.352951782123613,12.157503348396322
2017-11-02,7068.0201,16660787.5,1143999865.2,1.03739566,2276.49333333,10.55,10833158.5725,277.59079476,44.555529863,704944.0,341474.0,2251378.165,338534.067496,7158.03706,20.857796612945968,5.629744019737382,14.627053548618214,12.732382962707247
2017-11-03,7197.72006,16662275.0,374814688.995,1.04660597479,2332.75630252,18.875,8594305.80084,271.77385265,45.6154608472,670928.0,277598.0,3036929.60935,232314.537958,6719.39785,19.741942301784054,5.608643073318404,14.926357895347364,12.35585180398612
2017-11-04,7437.54331667,16663900.0,563573963.149,1.02824800769,2262.46923077,15.5166666667,9388737.42949,273.249729,48.0017223703,588058.0,294121.0,5765969.34506,191510.111861,6362.85103333,20.149809141302516,5.6140391110053525,15.56748401409754,12.162701111303242
2017-11-05,7377.01236667,16665662.5,568573468.153,1.04266716312,1785.30496454,14.9,10183169.0581,197.6563993,57.443343602,555458.0,251728.0,6077425.12155,177541.607647,5716.30158333,20.158641096143565,5.2915766956858725,15.620091829039294,12.086965902173567
2017-11-06,6989.07166667,16667325.0,832822399.364,1.04455337594,2037.81203008,12.0166666667,9605400.60094,240.33789733,49.068809738,608650.0,271029.0,2782648.58633,224420.651962,6550.22753333,20.540330972554596,5.486198015127183,14.838914120374168,12.321281936220194
2017-11-07,7092.12723333,16669275.0,533993339.48,1.02638008333,2151.51282051,10.7333333333,11266484.9154,294.12731396,47.4193365384,714349.0,335636.0,3523838.11587,257469.893112,6635.41263333,20.09589392583547,5.68740683598485,15.075061611156652,12.458661956238574
2017-11-08,7415.87825,16671075.0,1261823617.31,1.02683100694,2092.68055556,15.3583333333,10399832.2296,306.25172521,51.833129884,646100.0,301346.0,4267266.91927,254715.518167,7301.42992,20.95582382767635,5.727667363434448,15.266484348872552,12.447906512288291
2017-11-09,7158.03706,16672987.5,528018381.566,1.02479402614,2230.59477124,10.7833333333,11049821.7439,361.32993999,47.6913715636,727945.0,341281.0,2237809.57166,316706.973619,7815.0307,20.0846416565304,5.892555233156256,14.621008522475442,12.665735409409033
2017-11-10,6719.39785,16674487.5,1128392930.68,1.05001306667,2264.54166667,18.05,8139094.74496,319.97295719,45.0021982947,619943.0,271745.0,2333950.77396,289374.033139,7786.88436667,20.844060273052644,5.771356874067145,14.663073429215853,12.575478818341852
2017-11-11,6362.85103333,16675487.5,805734191.04,1.058251325,2432.925,16.7166666667,5426063.16331,317.05792683,43.0564207214,455431.0,194634.0,1664880.36971,211248.954813,7817.14038333,20.50726445952849,5.762233526033855,14.325264429434897,12.26079733131644
